mag,year,Location,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh
4.0,2009,Botswana,32.13,17.23,53.15
3.7,2009,United Kingdom of Great Britain and Northern Ireland,7.15,6.88,7.44
4.5,2009,Sri Lanka,22.72,18.64,36.11
4.2,2009,Ukraine,21.81,19.19,24.6
4.0,2009,Rwanda,12.06,7.25,19.28
4.1,2009,Sudan,5.22,2.57,9.1
4.2,2009,France,14.08,12.51,15.72
4.2,2009,Jamaica,2.39,1.77,3.09
4.5,2009,Switzerland,12.1,10.63,13.64
4.1,2010,Mexico,4.66,4.42,4.9
4.2,2010,Argentina,8.43,7.28,14.6
4.3,2010,Japan,18.81,18.15,19.37
5.0,2010,Vanuatu,22.15,11.73,35.57
4.1,2010,New Zealand,12.02,10.61,13.52
5.0,2010,Russian Federation,33.01,32.06,33.94
4.6,2010,Indonesia,2.92,2.17,3.72
5.0,2010,United States of America,11.72,11.31,15.78
4.8,2010,Viet Nam,7.3,4.28,10.6
4.8,2010,Solomon Islands,18.6,8.14,30.33
5.0,2010,Philippines,2.89,2.31,8.28
4.1,2010,Peru,3.63,2.32,4.95
5.0,2010,Poland,15.51,14.8,16.24
4.0,2010,Canada,10.26,9.14,11.43
5.0,2010,Fiji,10.12,7.06,13.9
4.9,2010,China,9.59,7.81,11.66
4.3,2010,Djibouti,11.72,5.76,20.9
4.4,2010,Costa Rica,6.76,5.68,7.96
4.1,2010,India,15.56,11.88,18.15
4.6,2010,Papua New Guinea,3.29,1.88,5.77
4.1,2010,Chile,11.01,9.73,17.94
4.7,2010,Panama,4.33,3.52,5.25
4.1,2010,Iran (Islamic Republic of),5.78,4.79,7.29
5.1,2010,Tonga,5.34,3.34,8.08
4.5,2010,Uganda,14.64,9.01,23.19
5.0,2010,Trinidad and Tobago,10.59,8.48,13.02
4.2,2010,Congo,15.79,9.51,24.6
4.3,2010,Türkiye,2.47,1.83,3.4
4.1,2010,Afghanistan,6.67,3.89,10.87
4.5,2010,Norway,10.89,10.18,11.63
4.0,2010,Tajikistan,4.98,3.2,7.21
5.0,2010,Nicaragua,5.37,3.75,6.87
4.1,2010,Micronesia (Federated States of),26.99,14.59,41.48
4.0,2010,Greece,2.72,2.3,3.19
4.9,2010,El Salvador,6.4,4.82,22.81
4.1,2010,Montenegro,16.52,12.07,21.68
4.2,2010,Bolivia (Plurinational State of),7.0,3.9,11.36
5.1,2010,Ethiopia,13.1,9.87,17.96
4.1,2010,Spain,5.05,4.42,5.71
5.9,2010,Samoa,14.83,8.59,23.4
4.3,2010,United Republic of Tanzania,9.81,6.33,14.57
5.2,2010,Brazil,5.0,4.67,9.01
4.6,2010,Saudi Arabia,5.66,3.89,8.24
4.4,2010,Colombia,3.85,3.29,13.02
4.8,2010,Ecuador,10.18,6.39,12.78
5.0,2010,Portugal,8.83,7.5,10.26
5.0,2010,Pakistan,10.16,4.92,18.42
4.3,2010,Mongolia,22.4,14.37,33.3
4.1,2010,Barbados,1.22,0.93,1.58
4.0,2010,Guatemala,8.66,6.72,10.92
4.6,2010,Honduras,2.66,1.41,5.19
4.2,2010,Kyrgyzstan,12.39,10.48,14.56
4.5,2010,Zimbabwe,35.01,19.12,54.54
4.6,2010,Yemen,7.35,3.84,12.55
4.1,2010,Venezuela (Bolivarian Republic of),3.6,2.92,4.36
4.2,2010,Malawi,16.03,10.53,23.27
4.6,2010,Myanmar,3.75,2.24,5.72
4.0,2010,Nepal,10.52,5.53,15.93
4.0,2010,Dominican Republic,5.38,3.62,7.81
4.1,2010,Somalia,15.38,7.29,27.54
4.0,2010,Azerbaijan,4.53,2.61,6.6
4.0,2010,France,13.89,12.32,15.51
4.8,2010,Tunisia,3.37,1.81,5.76
4.5,2010,South Africa,26.92,17.83,37.59
4.5,2010,Haiti,13.2,6.75,21.84
5.0,2010,Mauritius,7.37,5.95,9.0
4.2,2010,Albania,7.63,4.61,10.52
4.4,2010,Sudan,5.15,2.53,9.01
4.3,2010,Serbia,12.42,9.97,15.24
5.2,2010,Italy,4.82,4.53,8.61
4.4,2010,Zambia,19.71,12.72,29.13
4.0,2010,Saint Lucia,7.63,5.71,9.91
4.4,2010,Turkmenistan,8.65,7.07,10.45
4.3,2010,Mozambique,25.31,15.49,38.1
5.2,2010,Iceland,11.79,9.4,14.51
4.0,2010,Austria,12.21,10.71,13.79
4.4,2010,Antigua and Barbuda,0.13,0.091,0.18
5.1,2010,Comoros,9.01,4.41,16.88
4.5,2010,Australia,10.41,9.28,11.59
4.4,2010,Bulgaria,8.45,7.14,9.93
5.1,2010,Cuba,11.45,9.97,13.05
4.3,2010,Kazakhstan,29.41,25.55,33.61
4.5,2010,Romania,10.71,9.41,12.13
3.8,2010,Burundi,14.92,8.9,23.74
5.1,2010,Bangladesh,4.82,3.27,6.96
4.2,2010,Malaysia,5.3,3.73,7.41
4.6,2010,Morocco,9.53,4.28,17.59
4.5,2010,Cyprus,4.63,3.13,6.19
4.5,2010,Bhutan,5.24,2.92,8.68
4.4,2010,Algeria,3.0,1.59,5.27
4.6,2010,Oman,6.1,4.05,9.03
4.1,2010,Bosnia and Herzegovina,8.3,5.36,10.96
4.1,2010,Sweden,12.01,10.75,13.35
4.0,2010,Mauritania,5.49,2.89,9.6
5.0,2010,Kenya,11.85,9.0,15.18
4.3,2010,Croatia,13.2,11.37,15.19
4.5,2010,Equatorial Guinea,15.27,8.06,27.04
4.1,2010,Namibia,17.99,10.78,28.4
4.4,2010,South Sudan,6.64,3.68,11.29
4.3,2010,Uzbekistan,8.3,6.98,9.77
4.4,2010,Denmark,8.92,7.63,10.34
4.5,2010,Madagascar,10.18,6.2,15.89
4.0,2010,Jamaica,1.97,1.51,2.52
4.4,2011,Vanuatu,21.76,11.57,34.77
4.7,2011,Japan,18.43,17.77,18.98
4.2,2011,Mexico,5.36,5.09,5.63
4.2,2011,New Zealand,10.99,9.74,12.31
4.8,2011,United States of America,12.01,11.58,16.51
4.7,2011,Russian Federation,31.1,30.16,32.13
5.2,2011,Fiji,10.33,7.17,14.21
4.8,2011,India,15.5,11.72,18.02
5.0,2011,Peru,3.45,2.19,4.73
5.3,2011,Indonesia,2.85,2.1,3.67
4.9,2011,Papua New Guinea,3.29,1.88,5.79
4.6,2011,Ecuador,10.01,6.23,12.62
4.3,2011,Türkiye,2.28,1.73,3.14
4.7,2011,Tajikistan,5.06,3.25,7.33
4.7,2011,Greece,3.51,2.95,4.14
4.2,2011,Colombia,3.67,3.13,12.25
4.6,2011,Guatemala,7.63,5.95,9.58
5.1,2011,Tonga,5.21,3.24,7.96
4.9,2011,Chile,11.0,9.72,12.34
4.7,2011,Afghanistan,6.42,3.76,10.53
4.7,2011,Philippines,3.37,2.69,9.51
4.9,2011,South Africa,24.43,16.03,34.69
4.3,2011,Canada,9.63,8.55,20.15
4.5,2011,China,8.84,7.24,10.9
4.5,2011,El Salvador,8.02,6.07,10.5
4.5,2011,Iran (Islamic Republic of),6.14,5.05,7.68
4.7,2011,Myanmar,3.67,2.19,5.59
4.8,2011,Solomon Islands,18.54,8.16,30.09
4.6,2011,Eritrea,20.16,11.01,33.08
4.4,2011,Nicaragua,5.94,4.13,27.56
4.7,2011,Norway,11.85,11.06,21.96
4.1,2011,Argentina,8.42,7.27,13.12
4.9,2011,Pakistan,10.02,4.91,18.06
4.4,2011,Kyrgyzstan,12.25,10.35,14.41
5.1,2011,Mauritius,8.56,6.93,10.42
4.0,2011,Montenegro,17.02,12.35,22.6
4.0,2011,Portugal,7.94,6.77,9.21
4.3,2011,Bolivia (Plurinational State of),7.05,3.9,11.47
4.8,2011,Panama,3.95,3.19,4.83
3.7,2011,Dominican Republic,5.5,3.78,7.98
4.2,2011,Yemen,7.2,3.76,12.27
4.7,2011,Italy,5.13,4.82,5.43
4.3,2011,Croatia,11.76,10.1,13.56
4.1,2011,Poland,14.98,14.28,15.69
4.5,2011,Honduras,2.59,1.37,5.06
4.0,2011,Barbados,0.64,0.49,0.84
5.2,2011,Australia,10.06,8.96,16.55
4.0,2011,Venezuela (Bolivarian Republic of),3.81,3.07,10.22
4.4,2011,Mongolia,21.87,13.91,32.52
4.1,2011,Zambia,19.82,12.75,29.39
4.0,2011,Trinidad and Tobago,9.2,7.31,11.42
5.6,2011,Antigua and Barbuda,0.16,0.11,0.22
5.1,2011,Ethiopia,12.38,9.35,16.92
4.3,2011,Iraq,5.52,3.36,8.7
4.7,2011,Sri Lanka,17.85,14.02,24.43
4.5,2011,Egypt,3.69,1.74,6.92
4.5,2011,Micronesia (Federated States of),27.52,14.41,42.35
4.3,2011,Somalia,15.32,7.28,27.45
4.5,2011,Costa Rica,6.7,5.61,7.91
4.0,2011,Nepal,10.73,5.64,16.31
4.4,2011,Azerbaijan,4.44,2.59,6.52
4.4,2011,Haiti,12.46,6.41,20.54
4.4,2011,Zimbabwe,34.3,18.84,53.19
4.6,2011,Djibouti,11.84,5.84,21.18
3.7,2011,Spain,5.1,4.47,5.76
4.6,2011,Iceland,10.69,8.52,13.14
4.5,2011,Bhutan,5.21,2.9,8.66
4.4,2011,Congo,15.3,9.18,23.87
4.4,2011,Uzbekistan,8.57,7.25,10.03
4.7,2011,Romania,9.86,8.65,17.15
4.7,2011,Ukraine,18.95,16.62,21.5
4.2,2011,Samoa,14.79,8.55,23.29
4.2,2011,Armenia,5.74,4.6,7.04
4.1,2011,United Republic of Tanzania,9.32,5.98,13.95
5.1,2011,Mozambique,25.86,15.76,38.99
5.2,2011,Cuba,11.13,9.67,12.72
4.4,2011,Kazakhstan,28.29,24.53,32.46
4.2,2011,Netherlands,8.4,7.43,9.45
4.6,2011,Saudi Arabia,6.2,4.13,8.87
4.0,2011,Czechia,12.9,11.36,14.56
4.7,2011,Turkmenistan,7.82,6.37,9.48
4.4,2011,Jamaica,2.28,1.72,2.92
4.2,2011,Bangladesh,4.34,2.94,6.29
4.2,2011,Bosnia and Herzegovina,8.35,5.36,10.98
4.1,2011,Israel,5.45,4.61,6.37
5.2,2011,Saint Lucia,6.89,5.16,8.94
4.3,2011,France,13.59,12.03,18.21
4.4,2011,Serbia,13.17,10.53,26.3
3.9,2011,United Kingdom of Great Britain and Northern Ireland,7.42,7.11,7.74
4.5,2011,Maldives,2.88,1.89,4.24
4.1,2011,Bulgaria,7.9,6.65,9.3
4.0,2011,Cyprus,3.7,2.43,4.98
4.5,2011,Albania,7.63,4.71,10.72
4.0,2011,Kenya,11.77,8.94,15.24
4.1,2011,Viet Nam,7.39,4.28,10.87
4.1,2011,Malta,5.73,4.42,7.26
4.7,2011,Burundi,14.51,8.67,23.05
5.0,2011,Uganda,14.47,8.94,22.72
4.3,2011,Malawi,14.59,9.58,21.26
4.2,2011,Algeria,2.94,1.56,5.14
4.2,2011,Morocco,9.49,4.26,17.49
3.9,2011,Germany,9.25,8.19,10.35
4.3,2011,Sudan,5.28,2.61,9.23
4.3,2011,Hungary,18.95,16.74,21.37
4.8,2011,Cabo Verde,18.21,11.71,25.53
4.5,2011,Senegal,12.12,7.67,18.37
4.9,2011,Republic of Korea,27.89,16.34,32.37
4.8,2012,France,13.36,11.78,22.81
3.6,2012,United States of America,12.06,11.62,15.52
5.2,2012,Peru,3.32,2.11,4.57
4.6,2012,Indonesia,2.76,2.04,3.57
4.7,2012,Tonga,5.25,3.26,8.07
4.6,2012,Vanuatu,21.94,11.66,34.91
5.3,2012,Mexico,4.95,4.69,5.2
4.2,2012,Myanmar,3.54,2.12,5.39
4.6,2012,Guatemala,7.01,5.5,8.8
4.2,2012,Türkiye,2.24,1.71,3.08
4.3,2012,India,15.07,11.37,17.39
4.3,2012,Japan,17.02,16.4,17.53
4.2,2012,China,8.14,6.67,10.15
4.4,2012,Afghanistan,6.24,3.64,10.22
3.8,2012,Chile,9.86,8.7,11.07
4.9,2012,Philippines,2.85,2.26,8.26
4.4,2012,Nicaragua,4.86,3.44,16.04
4.2,2012,Papua New Guinea,3.45,1.98,6.03
4.9,2012,Fiji,10.5,7.23,14.51
4.3,2012,Panama,3.75,3.03,4.6
4.7,2012,El Salvador,6.97,5.14,9.2
5.1,2012,Russian Federation,29.83,28.91,30.93
4.7,2012,Argentina,8.96,7.72,10.32
4.0,2012,Greece,3.73,3.14,4.4
4.0,2012,Dominican Republic,5.8,3.97,8.4
4.3,2012,Mauritius,9.23,7.43,11.3
3.96,2012,Canada,10.07,8.94,11.25
5.3,2012,Barbados,0.21,0.16,0.28
4.7,2012,Congo,15.5,9.31,24.22
5.0,2012,Pakistan,9.97,4.85,17.9
4.4,2012,Costa Rica,6.34,5.27,18.03
4.5,2012,Tajikistan,5.08,3.24,7.33
4.8,2012,Solomon Islands,18.39,8.14,29.83
4.5,2012,Somalia,15.28,7.28,27.37
4.1,2012,Iran (Islamic Republic of),6.16,5.0,7.65
4.4,2012,New Zealand,12.35,10.89,25.98
4.7,2012,Micronesia (Federated States of),27.58,13.73,42.87
4.0,2012,Venezuela (Bolivarian Republic of),3.41,2.71,4.21
4.3,2012,Colombia,3.81,3.24,11.82
4.3,2012,Mozambique,26.54,16.12,40.05
4.1,2012,Albania,4.82,2.75,6.96
4.2,2012,Bangladesh,4.0,2.68,5.85
4.2,2012,Kyrgyzstan,11.92,10.05,14.04
4.4,2012,Ecuador,10.26,6.22,12.94
4.2,2012,Turkmenistan,7.36,5.96,8.95
4.0,2012,Italy,5.36,5.04,5.68
4.4,2012,Yemen,7.21,3.74,12.29
4.5,2012,Bulgaria,8.75,7.31,10.37
4.3,2012,Slovenia,15.9,13.63,18.41
4.7,2012,Romania,10.34,9.08,11.72
4.7,2012,Norway,9.94,9.27,10.65
4.5,2012,Algeria,2.89,1.55,5.03
4.2,2012,Australia,10.48,9.32,16.75
4.5,2012,Bolivia (Plurinational State of),6.9,3.8,11.23
4.1,2012,Azerbaijan,4.31,2.53,6.37
4.2,2012,Uzbekistan,8.98,7.63,10.47
4.6,2012,Brazil,5.29,4.95,9.36
4.8,2012,Uganda,13.23,8.26,20.7
4.2,2012,Viet Nam,7.52,4.3,11.15
4.0,2012,Zimbabwe,33.07,18.12,51.26
4.4,2012,Montenegro,17.06,12.31,22.92
4.2,2012,Trinidad and Tobago,8.86,6.92,11.14
4.2,2012,Kuwait,2.31,1.81,2.88
4.8,2012,Nepal,10.59,5.53,16.27
4.3,2012,Poland,15.29,14.57,16.02
4.7,2012,Honduras,3.95,2.04,7.99
4.6,2012,United Republic of Tanzania,8.45,5.42,12.67
4.5,2012,United Arab Emirates,6.13,3.63,9.29
5.5,2012,Iceland,12.53,9.99,15.42
5.1,2012,Egypt,3.83,1.82,7.19
4.6,2012,Portugal,8.48,7.22,9.83
4.4,2012,Bosnia and Herzegovina,8.11,5.28,10.66
4.8,2012,Samoa,14.75,8.43,23.39
4.7,2012,Mongolia,20.99,13.23,31.31
4.1,2012,Kazakhstan,27.33,23.59,31.41
4.4,2012,Zambia,18.52,11.83,27.53
4.5,2012,Iraq,5.58,3.41,8.68
4.3,2012,Saudi Arabia,6.41,4.15,9.23
4.4,2012,Djibouti,11.9,5.9,21.29
3.7,2012,Haiti,12.18,6.28,20.1
4.0,2012,Saint Vincent and the Grenadines,5.31,3.98,6.95
4.2,2012,Guinea,12.91,7.14,21.31
4.1,2012,Mauritania,5.53,2.89,9.69
4.7,2012,South Africa,24.63,16.39,34.66
4.2,2012,Sweden,12.25,10.94,13.62
4.0,2012,Saint Lucia,8.21,6.13,10.71
4.5,2012,Cyprus,4.9,3.14,6.53
4.1,2012,Antigua and Barbuda,0.0,0.0,0.0
4.7,2012,Bhutan,5.22,2.9,8.71
4.5,2012,Libya,5.55,3.12,8.98
4.8,2012,Eritrea,19.73,10.75,32.54
4.5,2012,Malawi,13.7,8.98,20.0
4.0,2012,Ireland,11.67,10.09,13.34
4.5,2012,Sudan,5.09,2.52,8.91
4.6,2012,Malaysia,5.17,3.63,7.27
4.4,2012,Burundi,14.09,8.4,22.47
4.3,2012,Spain,5.63,4.93,6.38
4.5,2012,Kenya,11.67,8.71,15.14
3.9,2012,Thailand,7.03,5.06,9.23
4.8,2012,Namibia,14.5,8.64,23.2
4.2,2012,Madagascar,9.89,5.99,15.46
5.0,2012,Comoros,8.62,4.25,16.12
4.8,2012,Jamaica,2.09,1.58,2.7
4.0,2012,Grenada,1.64,1.24,2.14
4.2,2012,Morocco,9.15,4.21,16.73
4.2,2012,Switzerland,10.49,9.15,11.89
4.9,2012,Cabo Verde,17.98,11.47,25.17
4.6,2013,Peru,3.19,2.03,4.45
3.63,2013,United States of America,12.04,11.56,17.97
4.0,2013,China,7.65,6.31,9.58
4.6,2013,Myanmar,3.46,2.09,5.22
5.0,2013,Philippines,2.88,2.27,8.88
4.4,2013,Argentina,8.45,7.24,9.75
4.8,2013,Indonesia,2.69,1.99,3.52
4.6,2013,New Zealand,11.56,10.18,13.07
4.7,2013,Papua New Guinea,3.43,1.97,5.97
4.7,2013,India,14.45,10.93,16.72
4.7,2013,Russian Federation,29.13,28.19,30.5
4.7,2013,Japan,16.69,16.06,19.89
4.4,2013,Fiji,10.51,7.12,14.7
4.2,2013,Honduras,3.9,2.01,7.85
4.8,2013,Colombia,3.62,3.07,10.52
4.8,2013,Chile,9.15,8.04,10.33
4.3,2013,Tonga,5.27,3.24,8.12
4.3,2013,Romania,9.86,8.63,11.22
4.0,2013,Mexico,5.28,5.02,5.55
5.1,2013,Italy,5.27,4.95,9.21
4.3,2013,Iran (Islamic Republic of),6.1,4.91,7.53
4.2,2013,Dominican Republic,6.06,4.07,8.89
4.8,2013,Solomon Islands,18.19,8.08,29.38
4.2,2013,Croatia,12.31,10.54,14.24
4.5,2013,Vanuatu,21.76,11.53,34.69
4.2,2013,Tajikistan,5.04,3.21,7.25
4.1,2013,Afghanistan,6.17,3.6,10.2
4.5,2013,Türkiye,2.27,1.74,3.12
4.7,2013,Brazil,5.41,5.06,9.48
4.8,2013,Venezuela (Bolivarian Republic of),2.61,2.06,3.24
4.4,2013,Nicaragua,5.87,4.2,16.95
4.4,2013,Guatemala,6.67,5.22,8.4
4.2,2013,Portugal,7.98,6.8,9.27
4.6,2013,Micronesia (Federated States of),27.4,12.73,43.01
4.7,2013,Yemen,7.11,3.69,12.16
5.4,2013,Spain,6.16,5.38,7.0
4.3,2013,Greece,3.96,3.32,4.68
4.1,2013,Norway,10.29,9.62,11.01
4.3,2013,El Salvador,6.72,4.83,16.25
3.9,2013,Kyrgyzstan,11.42,9.59,13.45
4.6,2013,Zimbabwe,31.4,17.17,48.87
4.2,2013,Bolivia (Plurinational State of),6.87,3.76,11.2
4.5,2013,Sudan,5.11,2.52,8.97
4.6,2013,Costa Rica,6.42,5.33,7.64
4.2,2013,Cuba,10.64,9.21,12.22
3.8,2013,Haiti,12.03,6.2,19.83
4.1,2013,Jamaica,2.01,1.51,2.61
4.0,2013,Pakistan,9.98,4.79,18.07
4.0,2013,Iraq,5.7,3.46,8.78
4.3,2013,United Republic of Tanzania,8.64,5.51,12.97
4.9,2013,Panama,3.54,2.83,4.37
4.8,2013,Morocco,8.24,3.85,15.03
4.6,2013,Canada,10.19,8.98,11.44
5.0,2013,Ecuador,9.68,5.91,12.21
4.6,2013,Montenegro,16.34,11.74,22.13
4.2,2013,Turkmenistan,7.42,5.96,9.07
4.0,2013,Nepal,10.26,5.34,15.83
4.2,2013,Albania,4.84,2.74,7.07
4.8,2013,South Africa,25.12,16.82,35.17
4.6,2013,Congo,14.49,8.71,22.71
4.5,2013,Mauritania,5.43,2.84,9.55
4.1,2013,Cyprus,5.1,3.31,6.84
4.5,2013,France,12.5,10.95,17.17
4.2,2013,Angola,14.16,8.95,21.22
3.6,2013,Barbados,0.097,0.073,0.12
4.2,2013,Iceland,12.45,9.98,15.28
4.1,2013,Trinidad and Tobago,10.14,7.55,13.25
4.4,2013,Mozambique,26.01,15.7,39.59
4.4,2013,Antigua and Barbuda,0.0,0.0,0.0
4.6,2013,Zambia,17.91,11.36,26.82
5.0,2013,Mauritius,7.77,6.27,9.47
4.3,2013,Bhutan,5.2,2.88,8.72
4.4,2013,Tunisia,3.17,1.69,5.42
4.2,2013,Grenada,1.12,0.83,1.45
4.0,2013,Mongolia,20.43,12.86,30.68
4.2,2013,Thailand,6.59,4.72,8.63
4.5,2013,Libya,4.78,2.73,7.71
3.6,2013,Austria,11.45,10.01,12.99
4.5,2013,Samoa,14.12,8.02,22.37
4.3,2013,Somalia,15.2,7.24,27.29
4.6,2013,Kazakhstan,26.16,22.47,30.18
5.0,2013,Eritrea,19.24,10.49,31.74
4.2,2013,Oman,4.79,3.01,7.43
4.2,2013,Azerbaijan,4.19,2.47,6.26
4.2,2013,Egypt,3.77,1.79,7.1
4.8,2013,Uzbekistan,8.92,7.58,10.38
3.9,2013,Bulgaria,7.35,6.12,8.76
4.1,2013,Uganda,12.38,7.77,19.34
3.6,2013,Switzerland,10.7,9.3,12.18
4.3,2013,Australia,10.24,9.09,11.44
4.8,2013,Algeria,2.85,1.53,4.95
4.5,2013,Saudi Arabia,6.31,4.02,9.28
4.1,2013,Guyana,40.71,30.53,53.31
4.5,2013,Ukraine,18.66,16.31,21.22
4.0,2013,Slovenia,16.16,13.71,18.89
4.1,2013,Saint Vincent and the Grenadines,3.74,2.82,4.89
4.1,2013,Hungary,16.14,14.21,18.24
3.8,2013,United Kingdom of Great Britain and Northern Ireland,7.71,7.38,8.07
4.4,2013,Bosnia and Herzegovina,8.23,5.35,10.79
4.8,2013,Democratic People's Republic of Korea,9.12,5.16,15.21
4.8,2013,Republic of Korea,23.84,13.75,27.76
4.7,2013,Comoros,8.51,4.19,15.77
4.7,2013,Poland,15.06,14.31,15.86
4.5,2013,Burundi,13.75,8.2,22.03
4.1,2013,Bangladesh,3.8,2.52,5.6
5.3,2013,Madagascar,9.79,5.92,15.36
4.1,2014,Solomon Islands,18.1,8.03,29.19
3.88,2014,United States of America,12.4,11.88,16.13
4.4,2014,Iran (Islamic Republic of),6.06,4.83,7.43
4.3,2014,El Salvador,5.96,4.25,7.88
4.8,2014,Philippines,2.69,2.06,9.22
4.3,2014,Fiji,10.27,6.82,14.62
4.6,2014,Iceland,14.37,11.5,17.68
4.5,2014,Tonga,5.35,3.27,8.28
4.1,2014,Papua New Guinea,3.62,2.08,6.33
4.0,2014,Peru,2.98,1.89,4.19
4.4,2014,Japan,15.78,15.17,21.53
4.2,2014,Indonesia,2.62,1.92,3.49
4.2,2014,Chile,9.13,7.97,10.38
4.4,2014,Vanuatu,21.14,11.17,33.81
4.5,2014,Canada,10.86,9.49,12.29
4.0,2014,Bolivia (Plurinational State of),7.04,3.83,11.47
3.7,2014,Mexico,5.72,5.42,6.02
4.5,2014,India,13.49,10.09,15.73
4.2,2014,Russian Federation,29.37,28.41,30.74
5.0,2014,Montenegro,16.35,11.74,22.21
4.4,2014,Ethiopia,10.02,7.34,13.92
4.2,2014,China,7.35,6.06,9.1
4.1,2014,Tajikistan,5.11,3.23,7.33
4.4,2014,Greece,4.04,3.35,4.8
4.5,2014,Argentina,9.16,7.79,15.54
4.6,2014,Italy,5.03,4.7,5.39
4.5,2014,Myanmar,3.41,2.07,5.14
4.1,2014,New Zealand,10.59,9.24,12.07
4.3,2014,Panama,4.15,3.29,5.16
4.4,2014,Micronesia (Federated States of),27.41,12.37,43.35
4.1,2014,Pakistan,9.96,4.92,18.03
4.4,2014,Ecuador,8.9,5.33,11.26
4.1,2014,Afghanistan,6.02,3.5,9.93
4.3,2014,Barbados,0.32,0.24,0.42
5.1,2014,Algeria,2.78,1.49,4.82
4.9,2014,Nepal,9.93,5.18,15.42
4.1,2014,Kyrgyzstan,11.48,9.6,13.58
4.1,2014,Türkiye,2.3,1.76,3.17
4.0,2014,Guatemala,6.41,5.0,8.07
4.3,2014,Serbia,12.02,9.53,15.0
4.1,2014,Venezuela (Bolivarian Republic of),2.26,1.76,2.85
4.1,2014,Colombia,3.69,3.09,6.85
4.1,2014,Costa Rica,5.35,4.4,6.42
4.2,2014,Nicaragua,4.95,3.56,6.48
4.3,2014,Mozambique,24.68,14.93,37.65
4.4,2014,Yemen,7.03,3.6,12.09
4.7,2014,Samoa,14.92,8.38,23.7
3.7,2014,Dominican Republic,6.59,4.33,9.87
4.0,2014,Romania,8.97,7.82,10.25
4.6,2014,Somalia,15.16,7.2,27.25
4.4,2014,Norway,10.06,9.37,10.82
4.3,2014,Oman,4.68,2.92,7.46
5.0,2014,Saint Lucia,8.23,6.09,10.85
4.9,2014,Mongolia,19.6,12.25,29.56
3.6,2014,Australia,11.31,10.02,12.67
4.5,2014,Poland,14.5,13.73,15.4
4.1,2014,Sudan,4.99,2.46,8.72
4.6,2014,Brazil,5.4,5.05,8.84
4.8,2014,Mauritius,9.85,7.93,12.06
4.4,2014,United Republic of Tanzania,8.25,5.23,12.4
4.4,2014,Congo,13.53,8.1,21.27
4.2,2014,Bhutan,5.19,2.87,8.7
5.2,2014,Honduras,4.07,2.08,8.19
4.3,2014,Kazakhstan,24.23,20.67,28.17
4.1,2014,Angola,13.14,8.27,19.78
3.9,2014,Portugal,9.23,7.79,19.34
4.1,2014,Djibouti,12.19,6.0,21.98
4.1,2014,Morocco,7.9,3.77,14.3
5.3,2014,Zambia,17.74,11.2,26.63
4.4,2014,Uzbekistan,9.03,7.65,10.53
4.5,2014,Uganda,11.4,7.14,17.82
4.5,2014,South Africa,25.28,16.94,35.45
4.6,2014,Malaysia,5.1,3.51,7.33
4.4,2014,Cuba,10.23,8.78,11.81
4.3,2014,Turkmenistan,7.11,5.67,8.76
4.8,2014,Azerbaijan,4.1,2.43,6.18
4.1,2014,Mauritania,5.4,2.81,9.5
3.9,2014,Bosnia and Herzegovina,8.2,5.34,10.71
4.1,2014,Antigua and Barbuda,0.44,0.31,0.59
4.1,2014,Syrian Arab Republic,2.06,1.26,3.07
4.5,2014,Trinidad and Tobago,9.83,6.94,13.5
4.6,2014,Sweden,12.28,10.91,13.72
4.5,2014,Saudi Arabia,6.3,3.96,9.35
4.2,2014,Saint Vincent and the Grenadines,1.37,1.02,1.81
4.5,2014,Iraq,5.49,3.33,8.47
4.5,2014,Thailand,6.87,4.92,9.02
4.6,2014,Spain,6.21,5.4,7.09
4.2,2014,Bangladesh,3.73,2.45,5.54
4.1,2014,Egypt,3.69,1.77,6.89
4.6,2014,Viet Nam,7.64,4.27,11.53
4.1,2014,France,11.45,9.92,13.04
4.3,2014,Burundi,13.14,7.83,21.15
4.1,2014,Eritrea,18.87,10.26,31.19
4.0,2014,Lebanon,2.84,1.57,4.93
4.2,2014,Cyprus,4.77,3.04,6.36
3.8,2014,Czechia,11.7,10.24,13.24
3.7,2014,Slovenia,14.36,12.07,16.96
4.1,2014,Jordan,1.86,1.29,2.56
4.6,2014,Albania,4.52,2.51,6.7
3.6,2014,Germany,9.19,8.07,10.38
4.0,2014,Haiti,12.0,6.17,19.88
5.0,2014,Democratic People's Republic of Korea,9.13,5.15,15.29
4.8,2014,Comoros,8.87,4.51,16.15
4.1,2014,Ukraine,20.39,17.71,23.33
4.3,2014,Cabo Verde,16.91,10.69,24.0
4.1,2014,United Kingdom of Great Britain and Northern Ireland,7.64,7.29,8.03
4.4,2014,South Sudan,6.22,3.44,10.61
4.0,2014,Hungary,14.96,13.1,16.96
4.6,2015,Indonesia,2.57,1.85,3.44
4.4,2015,Japan,14.89,14.29,18.11
4.3,2015,Chile,9.17,7.91,16.0
4.3,2015,Papua New Guinea,3.65,2.09,6.42
4.6,2015,New Zealand,11.13,9.64,12.78
4.9,2015,Tonga,5.3,3.22,8.26
4.3,2015,Peru,2.77,1.71,3.97
4.2,2015,Russian Federation,27.87,26.79,29.48
4.5,2015,Fiji,10.01,6.51,14.46
4.5,2015,Philippines,2.71,2.07,9.17
4.79,2015,Canada,11.16,9.63,12.76
