Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
6592,1962,4,23,0.0,0.0,0.0,JAPAN,"SE. HOKKAIDO ISLAND, JAPAN",42.2,143.9,60.0,0.0,0.0,0.0,0.0,0.0,0.0
6594,1964,7,24,8.0,12.0,39.0,RUSSIA,RUSSIA:  KAMCHATKA,47.159,153.876,15.0,6.8,0.0,0.0,0.0,0.0,0.0
6595,1965,8,13,12.0,40.0,32.0,VANUATU,VANUATU ISLANDS,-15.9,166.8,33.0,7.3,0.0,0.0,0.0,0.0,0.0
6596,1967,3,19,4.0,1.0,38.5,RUSSIA,RUSSIA:  KURIL ISLANDS,45.53,151.11,38.0,7.0,8.0,0.0,0.0,0.0,0.0
6597,1969,8,2,4.0,30.0,29.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  BISMARCK SEA,-6.6,146.9,17.0,5.4,0.0,0.0,0.0,0.0,0.0
6598,1974,2,1,3.0,12.0,33.1,SOLOMON ISLANDS,SOLOMON ISLANDS,-7.4,155.6,40.0,7.1,6.0,0.0,0.0,0.0,0.0
6599,1978,3,22,0.0,50.0,32.2,RUSSIA,RUSSIA:  KURIL ISLANDS,44.026,149.002,33.0,6.7,4.0,0.0,0.0,0.0,0.0
6600,1979,2,20,6.0,32.0,32.2,JAPAN,"IWATE, JAPAN",40.232,143.703,10.0,6.4,0.0,0.0,0.0,0.0,0.0
6601,1982,7,23,14.0,23.0,53.5,JAPAN,"IBARAKI, JAPAN",36.194,141.702,37.0,6.8,0.0,0.0,0.0,0.0,0.0
6602,1990,9,23,21.0,13.0,7.4,JAPAN,"JAPAN:  W. OF BONIN ISLANDS, IZU IS.",33.267,138.643,10.0,6.5,0.0,0.0,0.0,0.0,0.0
6604,1994,4,8,1.0,10.0,40.8,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,40.608,143.683,13.0,6.4,0.0,0.0,0.0,0.0,0.0
6605,1994,10,9,7.0,55.0,39.5,RUSSIA,RUSSIA:  KURIL ISLANDS,43.905,147.916,33.0,7.3,0.0,0.0,0.0,0.0,0.0
6606,1995,11,1,0.0,35.0,32.7,CHILE,CHILE:  NEAR CENTRAL COAST,-28.906,-71.417,20.0,6.7,0.0,0.0,0.0,0.0,0.0
6607,1996,10,19,14.0,44.0,40.7,JAPAN,JAPAN:  KYUSHU ISLAND,31.885,131.468,22.0,6.7,0.0,0.0,0.0,0.0,0.0
6610,2003,10,31,1.0,6.0,28.2,JAPAN,JAPAN:  EAST COAST HONSHU,37.812,142.619,10.0,7.0,0.0,0.0,0.0,0.0,0.0
6611,2004,1,28,22.0,15.0,30.7,INDONESIA,INDONESIA:  SERAM,-3.12,127.4,17.0,6.7,0.0,0.0,0.0,0.0,0.0
6613,2001,12,18,4.0,2.0,58.2,TAIWAN,TAIWAN,23.954,122.734,14.0,6.8,0.0,0.0,0.0,0.0,0.0
6620,1989,11,1,10.0,25.0,52.2,USA TERRITORY,PUERTO RICO: MONA PASSAGE,18.986,-68.833,26.0,4.4,0.0,0.0,0.0,0.0,0.0
6630,1967,12,21,2.0,25.0,23.0,CHILE,CHILE:  NORTHERN,-21.7,-69.5,33.0,7.5,0.0,1.0,0.0,0.0,0.0
6631,1987,2,6,13.0,16.0,17.8,JAPAN,JAPAN:  EAST COAST HONSHU,36.988,141.689,48.0,6.3,0.0,0.0,0.0,0.0,0.0
6640,2005,1,19,6.0,11.0,36.4,JAPAN,JAPAN:  EAST COAST HONSHU,34.064,141.491,28.0,6.6,0.0,0.0,0.0,0.0,0.0
6652,1984,6,13,2.0,29.0,25.3,JAPAN,"JAPAN:  TORI SHIMA, OKINAWA",31.448,140.036,41.0,5.5,0.0,0.0,0.0,0.0,0.0
6657,2005,3,28,16.0,9.0,36.5,INDONESIA,INDONESIA:  SUMATERA:  SW,2.085,97.108,30.0,8.6,0.0,1303.0,340.0,0.0,300.0
6659,2005,4,10,10.0,29.0,11.2,INDONESIA,INDONESIA:  PADANG,-1.644,99.607,19.0,6.7,5.0,0.0,0.0,0.0,0.0
6738,2005,6,15,2.0,50.0,53.1,USA,CALIFORNIA:  OFF COAST NORTHERN,41.301,-125.97,10.0,7.2,4.0,0.0,0.0,0.0,0.0
6739,2005,8,16,2.0,46.0,28.4,JAPAN,JAPAN:  EAST COAST HONSHU,38.276,142.039,36.0,7.2,0.0,0.0,56.0,0.0,1.0
6757,2005,7,5,1.0,52.0,2.9,INDONESIA,INDONESIA:  SUMATRA:  NIAS ISLAND:  GUNUNGSITOLI,1.819,97.082,21.0,6.7,0.0,0.0,0.0,0.0,0.0
6758,2005,7,9,23.0,59.0,17.0,INDONESIA,INDONESIA:  SULAWESI:  DONGGALA,-1.174,119.963,32.0,5.9,0.0,0.0,0.0,0.0,6.0
6759,2005,7,10,13.0,10.0,12.1,ALBANIA,ALBANIA:  TROPOJE,42.389,19.812,4.0,5.2,0.0,0.0,0.0,0.0,0.0
6760,2005,7,18,2.0,4.0,59.8,INDONESIA,INDONESIA:  TIMOR:  TIMOR TENGAH UTARA,-9.948,124.48,10.0,5.3,0.0,0.0,0.0,0.0,0.0
6761,2005,7,23,7.0,34.0,56.7,JAPAN,JAPAN:  HONSHU:  TOKYO,35.498,139.982,61.0,5.9,0.0,0.0,27.0,0.0,1.0
6762,2005,7,24,15.0,42.0,6.2,INDIA,"INDIA:  ANDAMAN ISLANDS,  NICOBAR ISLANDS",7.92,92.19,16.0,7.2,0.0,0.0,0.0,0.0,0.0
6763,2005,7,25,15.0,43.0,41.1,CHINA,CHINA:  DAQING,46.827,125.058,48.0,4.7,0.0,1.0,12.0,0.0,0.0
6764,2005,7,26,4.0,8.0,37.1,USA,"MONTANA:  DILLON, SILVER STAR, TWIN BRIDGES",45.365,-112.615,13.0,5.6,6.0,0.0,0.0,0.0,0.0
6765,2005,7,30,21.0,45.0,0.0,TURKEY,"TURKEY:  BAHCEKARADALAK, SIRAPINAR, YENIYAPANSEYHLI",39.437,33.089,5.0,5.3,0.0,0.0,0.0,0.0,0.0
6766,2005,8,5,14.0,14.0,48.0,CHINA,CHINA:  YUNNAN PROVINCE:  HUIZE,26.569,103.036,42.0,4.8,0.0,0.0,9.0,0.0,3700.0
6767,2005,8,5,18.0,7.0,13.8,VIETNAM,VIETNAM:  HO CHI MINH CITY,9.985,108.383,10.0,4.5,0.0,0.0,0.0,0.0,0.0
6768,2005,8,9,5.0,9.0,20.8,IRAN,IRAN:  FIRUZABAD,28.85,52.56,10.0,5.1,0.0,0.0,0.0,0.0,0.0
6769,2005,8,13,4.0,58.0,44.8,CHINA,CHINA:  YUNNAN PROVINCE:  WENSHAN,23.627,104.103,10.0,4.5,0.0,0.0,26.0,0.0,0.0
6770,2005,8,14,2.0,39.0,40.3,CHILE,CHILE:  TARAPACA,-19.78,-68.98,11.0,5.8,0.0,0.0,0.0,0.0,0.0
6771,2005,8,14,6.0,33.0,32.5,INDIA,INDIA:  MAHARASHTRA,17.398,74.118,35.0,4.4,7.0,0.0,0.0,0.0,0.0
6773,2005,8,16,3.0,45.0,54.1,INDIA,INDIA:  UTTARANCHAL:  UTTARKAHI,30.924,78.56,43.0,4.4,6.0,0.0,0.0,0.0,0.0
6774,2005,8,30,8.0,53.0,17.4,INDIA,"INDIA: MAHARASHTRA: AMBEGHAR, DICHOLI, KISRULE",17.067,73.773,10.0,4.7,6.0,0.0,0.0,0.0,0.0
6775,2005,9,9,7.0,26.0,43.7,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  NEW IRELAND,-4.539,153.474,90.0,7.7,0.0,0.0,0.0,0.0,0.0
6776,2005,9,26,1.0,55.0,37.6,PERU,"PERU:  LAMAS, CHACHAPOYAS, MOYOBAMBA, TARAPOTA",-5.678,-76.398,115.0,7.5,0.0,5.0,60.0,0.0,0.0
6777,2005,10,1,22.0,19.0,51.3,PERU,PERU:  MOQUEGUA,-16.635,-70.794,20.0,5.3,0.0,0.0,10.0,0.0,300.0
6778,2005,10,8,3.0,50.0,39.1,PAKISTAN,"PAKISTAN:  MUZAFFARABAD, URI, ANANTNAG, BARAMULA",34.451,73.649,15.0,7.6,8.0,76213.0,146599.0,6680.0,0.0
6779,2005,10,20,21.0,40.0,4.0,TURKEY,TURKEY:  IZMIR,38.152,26.751,10.0,5.9,0.0,1.0,15.0,0.0,0.0
6797,1977,4,20,23.0,42.0,50.5,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.89,160.348,19.0,7.6,7.0,0.0,0.0,0.0,0.0
6798,1977,4,20,23.0,13.0,10.4,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.828,160.323,33.0,6.8,6.0,34.0,0.0,0.0,0.0
6799,1978,3,22,21.0,34.0,33.4,RUSSIA,RUSSIA:  KURIL ISLANDS,44.14,149.029,33.0,6.6,5.0,0.0,0.0,0.0,0.0
6800,1971,5,22,16.0,43.0,58.7,TURKEY,TURKEY:  BINGOL,38.8,40.5,3.0,6.7,8.0,1000.0,0.0,5.0,0.0
6817,1984,2,11,8.0,2.0,52.1,GREECE,GREECE:  MANAGOULI-AIYION,38.308,22.11,20.0,5.6,0.0,0.0,0.0,0.0,0.0
6818,1987,6,18,14.0,3.0,16.7,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.717,162.33,75.0,6.3,0.0,0.0,0.0,0.0,0.0
6819,1987,7,6,2.0,49.0,42.7,VANUATU,VANUATU ISLANDS,-14.074,167.828,48.0,6.6,0.0,0.0,0.0,0.0,0.0
6820,1997,10,14,9.0,53.0,18.1,TONGA,TONGA ISLANDS,-22.101,-176.772,167.0,7.7,0.0,0.0,0.0,0.0,0.0
6821,2002,3,26,3.0,45.0,48.7,JAPAN,JAPAN:  RYUKYU ISLANDS,23.346,124.09,33.0,6.4,0.0,0.0,0.0,0.0,0.0
6822,2005,9,24,19.0,24.0,2.6,ETHIOPIA,ETHIOPIA:  DABBAHU,12.471,40.634,12.0,5.6,0.0,0.0,0.0,0.0,0.0
6824,2005,10,24,17.0,35.0,33.8,ECUADOR,ECUADOR:  BAEZA,-0.507,-77.745,35.0,4.8,6.0,0.0,0.0,0.0,0.0
6825,2005,10,27,11.0,18.0,57.3,CHINA,CHINA:  GUANGXI PROVINCE,23.604,107.798,10.0,4.2,0.0,1.0,1.0,0.0,0.0
6826,2005,10,31,2.0,10.0,28.7,PERU,PERU:  N,-5.852,-78.704,40.0,5.4,0.0,0.0,0.0,0.0,20.0
6827,2005,11,14,21.0,38.0,51.4,JAPAN,JAPAN:  EAST COAST HONSHU,38.107,144.896,11.0,7.0,0.0,0.0,0.0,0.0,0.0
6828,2005,11,26,0.0,49.0,37.6,CHINA,"CHINA:  JIANGXI:  JIUJIANG, RUICHANG",29.695,115.689,10.0,5.2,0.0,16.0,8000.0,0.0,150000.0
6829,2005,11,27,10.0,22.0,19.1,IRAN,"IRAN:  QESHM, ZIRANG",26.774,55.858,10.0,6.0,0.0,13.0,100.0,0.0,0.0
6830,2005,12,5,12.0,19.0,56.6,CONGO,CONGO:  KALEMIE,-6.224,29.83,22.0,6.8,4.0,6.0,0.0,0.0,300.0
6831,2005,12,12,21.0,47.0,46.0,AFGHANISTAN,"AFGHANISTAN:  TILI, JALALABAD, BADAKHSHAN",36.357,71.093,225.0,6.5,0.0,5.0,1.0,0.0,100.0
6832,1994,6,3,21.0,6.0,59.8,INDONESIA,INDONESIA:  JAVA,-10.362,112.892,26.0,6.6,0.0,0.0,0.0,0.0,0.0
6833,1994,6,5,1.0,45.0,2.7,INDONESIA,INDONESIA:  JAVA,-10.341,113.369,17.0,6.1,0.0,0.0,0.0,0.0,0.0
6917,1961,6,16,10.0,31.0,57.3,COLOMBIA,COLOMBIA: NORTHEASTERN COLOMBIA,8.9,-73.4,120.0,6.5,0.0,0.0,0.0,0.0,0.0
7078,2006,5,3,15.0,26.0,40.2,TONGA,TONGA ISLANDS,-20.187,-174.123,55.0,7.9,7.0,0.0,1.0,0.0,0.0
7181,2006,7,17,8.0,19.0,25.0,INDONESIA,INDONESIA:  JAVA,-9.254,107.411,34.0,7.7,0.0,0.0,0.0,0.0,0.0
7201,1997,4,23,19.0,44.0,28.4,USA TERRITORY,GUAM,13.986,144.901,101.0,6.5,7.0,0.0,4.0,0.0,0.0
7202,1975,11,1,1.0,17.0,33.9,USA TERRITORY,GUAM,13.843,144.754,113.0,6.1,7.0,0.0,0.0,0.0,0.0
7221,1982,3,28,4.0,16.0,52.5,MEXICO,MEXICO:  CHIAPAS,17.25,-93.21,9.0,3.5,0.0,10.0,200.0,0.0,0.0
7222,2006,1,8,11.0,34.0,55.6,GREECE,GREECE:  SOUTHERN,36.311,23.212,66.0,6.7,0.0,0.0,3.0,0.0,0.0
7223,2006,2,14,0.0,55.0,25.0,INDIA,INDIA:  SIKKIM,27.382,88.388,30.0,5.3,0.0,2.0,2.0,0.0,0.0
7224,2006,2,20,17.0,20.0,9.0,BULGARIA,GREECE-BULGARIA BORDER REGION,41.708,25.544,10.0,4.6,0.0,0.0,2.0,0.0,0.0
7225,2006,2,22,22.0,19.0,7.8,MOZAMBIQUE,MOZAMBIQUE,-21.324,33.583,11.0,7.0,5.0,4.0,36.0,0.0,294.0
7226,2006,2,23,20.0,4.0,53.5,BHUTAN,BHUTAN:  TASHIGANG,26.912,91.705,10.0,5.8,0.0,0.0,0.0,0.0,126.0
7227,2006,2,28,7.0,31.0,2.6,IRAN,IRAN:  SOUTHERN,28.12,56.865,18.0,6.0,0.0,0.0,6.0,0.0,0.0
7228,2006,3,7,18.0,20.0,46.1,INDIA,INDIA:  GUJARAT,23.777,70.899,10.0,5.5,0.0,0.0,7.0,0.0,0.0
7229,2006,3,10,7.0,50.0,14.3,PAKISTAN,PAKISTAN:  MIRPUR DISTRICT,33.129,73.887,10.0,4.9,0.0,1.0,22.0,0.0,0.0
7230,2006,3,14,6.0,57.0,33.8,INDONESIA,INDONESIA:  SERAM,-3.595,127.214,30.0,6.7,0.0,0.0,0.0,0.0,241.0
7231,2006,3,20,19.0,44.0,25.1,ALGERIA,ALGERIA:  NORTHERN,36.623,5.328,10.0,4.9,0.0,4.0,9.0,0.0,62.0
7232,2006,3,25,7.0,28.0,57.6,IRAN,IRAN:  SOUTHERN,27.574,55.685,18.0,5.9,0.0,1.0,1.0,0.0,0.0
7233,2006,3,28,8.0,35.0,43.3,INDONESIA,INDONESIA:  N. SUMATRA: TAPAKTUAN,3.462,97.224,30.0,5.0,0.0,0.0,0.0,0.0,0.0
7234,2006,3,31,1.0,17.0,0.9,IRAN,"IRAN:  WESTERN:  BORUJERD, DORUD",33.5,48.78,7.0,6.1,0.0,70.0,1300.0,0.0,0.0
7235,2006,3,31,12.0,23.0,17.8,CHINA,"CHINA:  JILIN PROVINCE:  JILIN, SONGYUAN",44.624,124.122,10.0,4.9,0.0,0.0,0.0,0.0,0.0
7236,2006,4,1,10.0,2.0,19.5,TAIWAN,TAIWAN:  T'AIT-TUNG,22.868,121.278,9.0,6.2,0.0,0.0,42.0,0.0,0.0
7237,2006,4,4,9.0,12.0,23.4,PAKISTAN,PAKISTAN:  BATGRAM,34.6,73.136,10.0,4.8,0.0,0.0,28.0,0.0,0.0
7238,2006,4,6,17.0,59.0,16.4,INDIA,INDIA:  GUJARAT,23.322,70.477,10.0,5.5,0.0,0.0,0.0,0.0,0.0
7239,2006,4,11,0.0,2.0,41.5,GREECE,GREECE:  ZAKYNTHOS,37.64,20.92,18.0,5.5,0.0,0.0,0.0,0.0,0.0
7240,2006,4,19,2.0,5.0,42.9,CHINA,CHINA:  TIBET (XIZANG PROVINCE),31.607,90.413,33.0,5.7,0.0,0.0,0.0,0.0,0.0
7241,2006,4,20,23.0,25.0,2.1,RUSSIA,RUSSIA:  KORYAKSKIY,60.949,167.089,22.0,7.6,0.0,0.0,40.0,55.0,0.0
7242,2006,5,4,17.0,43.0,9.7,PANAMA,PANAMA:  BOQUETE,8.898,-82.543,0.0,4.5,0.0,0.0,0.0,0.0,0.0
7243,2006,5,7,6.0,20.0,53.7,IRAN,IRAN:  ZARAND,30.79,56.7,14.0,4.1,0.0,0.0,70.0,0.0,0.0
7244,2006,5,12,8.0,16.0,56.5,INDONESIA,INDONESIA:  SUMATRA:  KALIANDAK,-5.575,105.395,17.0,5.5,0.0,0.0,0.0,0.0,0.0
7245,2006,5,26,22.0,53.0,58.9,INDONESIA,"INDONESIA:   JAVA:  BANTUL, YOGYAKARTA",-7.961,110.446,13.0,6.3,0.0,5749.0,38568.0,3100.0,127000.0
7246,2006,6,3,7.0,15.0,35.6,IRAN,IRAN:  SOUTHERN:  QESHM,26.759,55.843,5.0,5.1,0.0,2.0,4.0,0.0,0.0
7247,2006,6,3,11.0,7.0,45.0,TURKEY,TURKEY:  HAKKARI,37.605,43.787,10.0,4.1,0.0,0.0,0.0,0.0,0.0
7248,2006,6,11,20.0,1.0,26.3,JAPAN,JAPAN:  KYUSHU,33.129,131.141,140.0,6.3,0.0,0.0,8.0,0.0,0.0
7249,2006,6,13,14.0,15.0,38.3,ALBANIA,ALBANIA:  TEPELENE,40.27,19.96,10.0,4.5,0.0,0.0,1.0,0.0,12.0
7250,2006,6,20,16.0,52.0,57.9,CHINA,CHINA:  GANSU PROVINCE,33.068,104.95,24.0,4.5,0.0,0.0,5.0,0.0,0.0
7251,2005,11,26,15.0,56.0,55.0,TURKEY,TURKEY:  DOGANYOL,38.26,38.814,9.0,4.4,0.0,0.0,0.0,0.0,0.0
7252,2005,12,14,7.0,9.0,54.1,INDIA,"INDIA:  JAUSARI, CHAMOLI, NANDPRAYAG",30.476,79.255,44.0,5.3,0.0,1.0,4.0,0.0,1.0
7253,2005,12,24,3.0,56.0,7.3,TURKEY,TURKEY:  AKHISAR,38.804,26.783,14.0,4.3,0.0,0.0,0.0,0.0,0.0
7281,1979,4,9,2.0,10.0,20.3,MONTENEGRO,MONTENEGRO: BAR ULCINJ,41.956,19.023,10.0,5.3,0.0,0.0,0.0,0.0,0.0
7282,1979,5,15,6.0,59.0,21.2,GREECE,GREECE: CRETE,34.53,24.437,33.0,5.6,0.0,0.0,0.0,0.0,0.0
7283,1983,1,17,12.0,41.0,29.7,GREECE,GREECE: IONIAN SEA,38.026,20.228,14.0,7.2,0.0,0.0,0.0,0.0,0.0
7284,1983,8,8,3.0,47.0,57.1,JAPAN,JAPAN:  HONSHU:  S COAST,35.5,139.07,25.0,5.3,0.0,1.0,28.0,0.0,0.0
7301,2000,4,5,4.0,36.0,58.8,GREECE,GREECE:  CRETE,34.22,25.69,38.0,5.5,0.0,0.0,0.0,0.0,0.0
7321,2006,7,22,1.0,10.0,29.0,CHINA,CHINA:  YANJIN,27.995,104.138,56.0,4.9,0.0,22.0,106.0,0.0,0.0
7362,1976,8,17,4.0,19.0,27.3,PHILIPPINES,PHILIPPINES:  MINDANAO,7.249,122.939,22.0,6.8,0.0,0.0,0.0,0.0,0.0
7363,2006,7,29,0.0,11.0,51.3,TAJIKISTAN,TAJIKISTAN:  PANJ-QUMSANGIR,37.255,68.828,34.0,5.6,0.0,3.0,19.0,0.0,721.0
7364,2006,8,5,14.0,3.0,43.7,ARGENTINA,ARGENTINA:  MENDOZA,-33.131,-68.707,22.0,5.6,5.0,0.0,0.0,0.0,0.0
7365,2006,8,18,11.0,45.0,49.4,TAJIKISTAN,TAJIKISTAN:  DUSHANBE (STALINABAD),38.246,69.22,10.0,4.7,0.0,0.0,0.0,0.0,0.0
7366,2006,8,24,20.0,1.0,0.2,FRANCE,FRANCE,45.84,-0.14,5.0,4.3,0.0,0.0,0.0,0.0,0.0
7367,2006,8,25,5.0,51.0,44.3,CHINA,CHINA:  SICHUAN PROVINCE,28.012,104.151,22.0,4.6,0.0,1.0,31.0,0.0,0.0
7368,2006,10,15,17.0,7.0,49.2,USA,HAWAIIAN ISLANDS,19.878,-155.935,39.0,6.7,8.0,0.0,0.0,73.0,0.0
7369,2006,9,28,6.0,22.0,9.7,SAMOA,SAMOA ISLANDS,-16.592,-172.033,28.0,6.9,4.0,0.0,0.0,0.0,0.0
7370,2006,9,10,14.0,56.0,8.1,MEXICO,GULF OF MEXICO,26.319,-86.606,14.0,5.8,0.0,0.0,0.0,0.0,0.0
7402,1971,9,27,19.0,1.0,45.3,RUSSIA,"RUSSIA:  SAKHALIN, MONERON ISLAND",46.4,141.1,21.0,6.1,0.0,0.0,0.0,0.0,0.0
7403,2004,11,2,10.0,2.0,12.8,CANADA,CANADA:  VANCOUVER ISLAND,49.277,-128.772,10.0,6.6,0.0,0.0,0.0,0.0,0.0
7404,2003,12,27,16.0,0.0,59.0,NEW CALEDONIA,NEW CALEDONIA:  LOYALTY ISLANDS,-22.015,169.766,10.0,7.3,0.0,0.0,0.0,0.0,0.0
7406,2006,11,15,11.0,14.0,13.5,RUSSIA,RUSSIA:  KURIL ISLANDS,46.592,153.266,10.0,8.3,0.0,0.0,0.0,0.0,0.0
7407,2006,6,3,16.0,34.0,25.8,MALAWI,MALAWI:  SALIMA,-14.52,34.28,10.0,3.8,0.0,0.0,0.0,0.0,0.0
7408,2006,9,29,13.0,8.0,26.1,TRINIDAD AND TOBAGO,TRINIDAD:  PORT-OF-SPAIN,10.876,-61.756,53.0,6.1,0.0,0.0,3.0,0.0,1.0
7409,2006,9,29,18.0,23.0,5.9,TRINIDAD AND TOBAGO,TRINIDAD:  GASPARILLO,10.814,-61.758,52.0,5.5,0.0,1.0,0.0,0.0,0.0
7410,2006,10,20,10.0,48.0,56.0,PERU,PERU:  CENTRAL,-13.457,-76.677,23.0,6.7,4.0,0.0,0.0,0.0,0.0
7411,2006,10,27,10.0,52.0,5.7,CHINA,CHINA:  HUBEI,31.56,113.21,10.0,4.5,0.0,0.0,0.0,0.0,0.0
7412,2006,11,3,6.0,21.0,39.2,CHINA,CHINA:  NEI MONGOL,43.469,119.558,10.0,4.7,0.0,0.0,0.0,0.0,55886.0
7413,2006,12,26,12.0,26.0,21.1,TAIWAN,TAIWAN:  PINGTUNG,21.799,120.547,10.0,7.0,0.0,2.0,40.0,0.0,0.0
7414,2006,11,29,1.0,32.0,17.9,INDONESIA,INDONESIA:  HALMAHERA:  MOROTAI,2.52,128.283,39.0,6.2,0.0,0.0,0.0,0.0,50.0
7415,2007,1,13,4.0,23.0,21.1,RUSSIA,RUSSIA:  KURIL ISLANDS,46.243,154.524,10.0,8.1,0.0,0.0,0.0,0.0,0.0
7416,2006,11,17,18.0,19.0,51.6,FRANCE,FRANCE:  PYRENEES,42.99,-0.05,10.0,4.7,0.0,0.0,0.0,0.0,0.0
7417,2006,11,23,7.0,15.0,20.5,HUNGARY,HUNGARY:  BEREGDAROC,48.195,22.46,10.0,4.8,0.0,0.0,0.0,0.0,0.0
7418,2006,11,23,11.0,4.0,44.3,CHINA,CHINA:  XINJIANG PROVINCE:  NORTH,44.229,83.524,20.0,4.7,0.0,0.0,0.0,0.0,60.0
7419,2006,11,24,6.0,33.0,26.4,INDONESIA,INDONESIA:  SULAWESI: PINRANG,-3.728,119.233,31.0,5.2,0.0,0.0,0.0,0.0,0.0
7420,2006,12,1,14.0,1.0,47.5,INDONESIA,INDONESIA:  SUMABAWA:  BIMA,-8.251,118.777,43.0,6.3,0.0,1.0,14.0,0.0,20.0
7421,2006,12,8,16.0,48.0,39.1,SWITZERLAND,SWITZERLAND:  BASEL,47.58,7.6,5.0,3.9,0.0,0.0,0.0,0.0,0.0
7441,2006,12,12,17.0,2.0,29.7,THAILAND,THAILAND:  MAE RIM,18.901,98.916,10.0,4.6,0.0,0.0,0.0,0.0,5.0
7444,2006,12,17,21.0,39.0,17.4,INDONESIA,"INDONESIA:  SUMATERA:  NORTHERN, MUARASIPONGI",0.626,99.859,30.0,5.8,0.0,7.0,100.0,0.0,680.0
7445,1966,12,31,22.0,15.0,16.6,SOLOMON ISLANDS,SOLOMON ISLANDS:  SANTA CRUZ ISLANDS,-12.334,166.684,23.0,7.2,0.0,0.0,0.0,0.0,0.0
7447,1997,9,30,6.0,27.0,24.7,JAPAN,JAPAN:  HONSHU:  S,31.959,141.878,10.0,6.2,0.0,0.0,0.0,0.0,0.0
7448,2007,3,25,0.0,41.0,57.8,JAPAN,JAPAN:  HONSHU:  W COAST,37.336,136.588,8.0,6.7,5.0,1.0,359.0,0.0,13556.0
7449,2006,12,24,22.0,43.0,26.7,INDIA,INDIA:  RAJASTHAN,26.88,76.15,10.0,4.2,0.0,0.0,0.0,0.0,0.0
7450,2006,12,25,20.0,1.0,0.4,KYRGYZSTAN,KYRGYZSTAN:  KOCHKOR,42.156,76.163,12.0,5.8,0.0,0.0,0.0,0.0,2410.0
7451,2006,12,31,13.0,39.0,23.6,HUNGARY,HUNGARY:  BUDAPEST,47.449,19.343,5.0,4.1,0.0,0.0,0.0,0.0,0.0
7452,2007,1,8,17.0,21.0,50.2,KYRGYZSTAN,KYRGYZSTAN:  ISFARIA,39.803,70.311,18.0,6.0,0.0,0.0,0.0,0.0,187.0
7453,2007,1,9,14.0,49.0,48.8,CHINA,CHINA:  GANSU PROVINCE,37.021,103.911,20.0,4.5,0.0,0.0,0.0,0.0,2000.0
7454,2007,1,10,17.0,18.0,58.3,CHINA,CHINA:  GANSU PROVINCE,33.259,104.74,23.0,4.7,0.0,0.0,0.0,0.0,0.0
7455,2007,1,21,7.0,38.0,57.0,TURKEY,TURKEY:  E,39.592,42.863,3.0,5.1,0.0,0.0,2.0,0.0,0.0
7456,2007,1,21,11.0,27.0,45.0,INDONESIA,INDONESIA:  MOLUCCA ISLANDS:  N,1.065,126.282,22.0,7.5,0.0,4.0,4.0,0.0,0.0
7457,2007,4,1,20.0,39.0,56.3,SOLOMON ISLANDS,SOLOMON ISLANDS,-8.466,157.043,24.0,8.1,0.0,2.0,0.0,0.0,300.0
7459,2007,3,25,0.0,40.0,1.6,VANUATU,VANUATU ISLANDS,-20.617,169.357,34.0,7.1,0.0,0.0,0.0,0.0,0.0
7462,2007,2,16,7.0,15.0,54.0,PHILIPPINES,PHILIPPINES:  MINDANAO,6.614,126.24,79.0,4.9,0.0,0.0,0.0,0.0,0.0
7463,2007,2,21,11.0,5.0,29.2,TURKEY,"TURKEY:  DOGANKOY, PUTURGE, SIVRICE",38.318,39.267,10.0,5.7,0.0,0.0,0.0,0.0,0.0
7465,2007,4,21,17.0,53.0,46.3,CHILE,CHILE:  SOUTHERN,-45.243,-72.648,37.0,6.2,7.0,2.0,0.0,0.0,0.0
7481,2007,3,6,3.0,49.0,38.9,INDONESIA,INDONESIA:  SUMATRA:  SOUTHERN,-0.493,100.498,19.0,6.4,8.0,67.0,826.0,0.0,43719.0
7482,2007,3,6,13.0,5.0,12.1,COLOMBIA,"COLOMBIA:  CAUCA, SOTARA, PURACE,",2.082,-76.495,43.0,5.0,0.0,0.0,9.0,0.0,9.0
7483,2007,3,6,22.0,32.0,6.8,IRAN,IRAN:  WESTERN:  DORUD,33.49,48.93,16.0,4.7,0.0,0.0,35.0,0.0,0.0
7484,2007,3,25,13.0,57.0,58.2,GREECE,"GREECE:  ARGOSTOLION, KEFALLINIA",38.34,20.42,15.0,5.8,6.0,0.0,0.0,0.0,0.0
7501,2007,4,13,5.0,42.0,23.0,MEXICO,"MEXICO:  GUERRERO, ATOYAC",17.302,-100.198,34.0,6.0,5.0,0.0,0.0,0.0,2.0
7502,2007,4,15,3.0,19.0,30.3,JAPAN,JAPAN:  HONSHU:  W,34.807,136.239,16.0,4.6,0.0,0.0,12.0,0.0,63.0
7503,2007,4,16,7.0,38.0,53.8,ALBANIA,ALBANIA:  TIRANA,41.172,19.897,14.0,4.5,0.0,0.0,0.0,0.0,0.0
